id,title,score,rank,authors,year
https://dblp.org/rec/conf/popl/Doeppner77,Parallel Program Correctness Through Refinement.,0.00016454901074325172,1833.0,Thomas W. Doeppner Jr..,1977
https://dblp.org/rec/journals/pacmpl/LodingMP18,Foundations for natural proofs and quantifier instantiation.,0.00016448898799937048,1834.0,"Lucas Peña, P. Madhusudan, Christof Löding.",2018
https://dblp.org/rec/conf/pldi/VivienR01,Incrementalized Pointer and Escape Analysis.,0.00016441327798698936,1835.0,"Martin C. Rinard, Frédéric Vivien.",2001
https://dblp.org/rec/conf/icfp/MainlandLJ13,Exploiting vector instructions with generalized stream fusio.,0.0001643510845498693,1836.0,"Simon L. Peyton Jones, Geoffrey Mainland, Roman Leshchinskiy.",2013
https://dblp.org/rec/conf/pldi/HooimeijerW09,A decision procedure for subset constraints over regular languages.,0.00016432841459302852,1837.0,"Westley Weimer, Pieter Hooimeijer.",2009
https://dblp.org/rec/conf/icfp/Nilsson99,Tracing Piece by Piece: Affordable Debugging for Lazy Functional Languages.,0.00016420111854743654,1838.0,Henrik Nilsson.,1999
https://dblp.org/rec/journals/pacmpl/VezzosiM019,Cubical agda: a dependently typed programming language with univalence and higher inductive types.,0.0001641692750885883,1839.0,"Anders Mörtberg, Andrea Vezzosi, Andreas Abel.",2019
https://dblp.org/rec/journals/pacmpl/BiernackiPPS19,Abstracting algebraic effects.,0.00016406008647616298,1840.0,"Maciej Piróg, Filip Sieczkowski, Piotr Polesiuk, Dariusz Biernacki.",2019
https://dblp.org/rec/conf/popl/PingaliBJMS91,Dependence Flow Graphs: An Algebraic Approach to Program Dependencies.,0.0001640245309854684,1841.0,"Paul Stodghill, Mayan Moudgill, Micah Beck, Richard Johnson, et al.",1991
https://dblp.org/rec/conf/popl/Sewell01,"Modules, abstract types, and distributed versioning.",0.00016402182206465277,1842.0,Peter Sewell.,2001
https://dblp.org/rec/journals/pacmpl/ChenCHLW18,What is decidable about string constraints with the ReplaceAll function.,0.0001639863249092818,1843.0,"Yan Chen, Anthony Widjaja Lin, Zhilin Wu, Matthew Hague, et al.",2018
https://dblp.org/rec/conf/icfp/EnnalsJ03,Optimistic evaluation: an adaptive evaluation strategy for non-strict programs.,0.00016392815862581887,1844.0,"Simon L. Peyton Jones, Robert Ennals.",2003
https://dblp.org/rec/conf/pldi/XinSZ08,Efficient program execution indexing.,0.00016380487005666257,1845.0,"Xiangyu Zhang, Bin Xin, William N. Sumner.",2008
https://dblp.org/rec/conf/pldi/LeungSL15,Interactive parser synthesis by example.,0.00016379191800309947,1846.0,"Alan Leung, Sorin Lerner, John Sarracino.",2015
https://dblp.org/rec/conf/popl/Dreyer04,A type system for well-founded recursion.,0.00016379045534325806,1847.0,Derek Dreyer.,2004
https://dblp.org/rec/conf/popl/PierceT93,Object-Oriented Programming without Recursive Types.,0.0001637635408548275,1848.0,"David N. Turner, Benjamin C. Pierce.",1993
https://dblp.org/rec/conf/icfp/BergerHY05,A logical analysis of aliasing in imperative higher-order functions.,0.00016376250031549267,1849.0,"Nobuko Yoshida, Martin Berger, Kohei Honda.",2005
https://dblp.org/rec/conf/popl/GaboardiMR08,A logical account of pspace.,0.00016372836340212738,1850.0,"Simona Ronchi Della Rocca, Jean-Yves Marion, Marco Gaboardi.",2008
https://dblp.org/rec/conf/popl/LiblitA00,Type Systems for Distributed Data Structures.,0.0001637274162475544,1851.0,"Ben Liblit, Alex Aiken.",2000
https://dblp.org/rec/conf/popl/Weihl80,"Interprocedural Data Flow Analysis in the Presence of Pointers, Procedure Variables and Label Variables.",0.00016371591094724677,1852.0,William E. Weihl.,1980
https://dblp.org/rec/journals/pacmpl/AbdullaAJN18,Optimal stateless model checking under the release-acquire semantics.,0.00016370407525421972,1853.0,"Parosh Aziz Abdulla, Mohamed Faouzi Atig, Ngo Tuan Phong, Bengt Jonsson.",2018
https://dblp.org/rec/conf/oopsla/OhYY15,Learning a strategy for adapting a program analysis via bayesian optimisation.,0.00016368829209109312,1854.0,"Kwangkeun Yi, Hakjoo Oh, Hongseok Yang.",2015
https://dblp.org/rec/conf/popl/HarperP91,A Record Calculus Based on Symmetric Concatenation.,0.00016368373751465392,1855.0,"Benjamin C. Pierce, Robert Harper.",1991
https://dblp.org/rec/conf/oopsla/Titzer06,Virgil: objects on the head of a pin.,0.00016364457950103327,1856.0,Ben L. Titzer.,2006
https://dblp.org/rec/conf/popl/GayVRGC10,Modular session types for distributed object-oriented programming.,0.00016352289088140997,1857.0,"Nils Gesbert, António Ravara, Simon J. Gay, Alexandre Z. Caldeira, et al.",2010
https://dblp.org/rec/conf/popl/LagoSA14,On coinductive equivalences for higher-order probabilistic functional programs.,0.00016339298950347,1858.0,"Davide Sangiorgi, Ugo Dal Lago, Michele Alberti.",2014
https://dblp.org/rec/conf/icfp/LiuCH09,Causal commutative arrows and their optimization.,0.00016338285270936552,1859.0,"Eric Cheng, Hai Liu, Paul Hudak.",2009
https://dblp.org/rec/conf/oopsla/KovedPK02,Access rights analysis for Java.,0.00016337404791656588,1860.0,"Aaron Kershenbaum, Marco Pistoia, Larry Koved.",2002
https://dblp.org/rec/journals/pacmpl/ChakrabortyV19,Grounding thin-air reads with event structures.,0.00016337380638768102,1861.0,"Viktor Vafeiadis, Soham Chakraborty.",2019
https://dblp.org/rec/journals/pacmpl/BreitnerSLRWW18,"Ready, set, verify! applying hs-to-coq to real-world Haskell code (experience report).",0.0001633613970226745,1862.0,"John Wiegley, Yao Li, Antal Spector-Zabusky, Stephanie Weirich, et al.",2018
https://dblp.org/rec/journals/pacmpl/GomesKMB17,Verifying strong eventual consistency in distributed systems.,0.00016325224009870938,1863.0,"Victor B. F. Gomes, Martin Kleppmann, Dominic P. Mulligan, Alastair R. Beresford.",2017
https://dblp.org/rec/conf/icfp/SculthorpeN09,Safe functional reactive programming through dependent types.,0.0001631882171146284,1864.0,"Neil Sculthorpe, Henrik Nilsson.",2009
https://dblp.org/rec/conf/popl/SchaferM10,Type inference for datalog with complex type hierarchies.,0.00016308319013763644,1865.0,"Oege de Moor, Max Schäfer.",2010
https://dblp.org/rec/conf/popl/Ryder83,Incremental Data Flow Analysis.,0.00016299529588864,1866.0,Barbara G. Ryder.,1983
https://dblp.org/rec/conf/pldi/TassarottiDV15,Verifying read-copy-update in a logic for weak memory.,0.0001628947990597041,1867.0,"Viktor Vafeiadis, Joseph Tassarotti, Derek Dreyer.",2015
https://dblp.org/rec/conf/oopsla/ChampeauxLF92,The Process of Object-Oriented Design.,0.00016282258242061783,1868.0,"Penelope Faure, Doug Lea, Dennis de Champeaux.",1992
https://dblp.org/rec/conf/icfp/HinzeWG13,Unifying structured recursion schemes.,0.000162773931690403,1869.0,"Jeremy Gibbons, Ralf Hinze, Nicolas Wu.",2013
https://dblp.org/rec/journals/pacmpl/ChenHLRW19,Decision procedures for path feasibility of string-manipulating programs with complex operations.,0.0001627709595452466,1870.0,"Anthony Widjaja Lin, Matthew Hague, Zhilin Wu, Philipp Rümmer, et al.",2019
https://dblp.org/rec/journals/pacmpl/Kuncar018,Safety and conservativity of definitions in HOL and Isabelle/HOL.,0.00016271370433862918,1871.0,"Andrei Popescu, Ondrej Kuncar.",2018
https://dblp.org/rec/conf/popl/FieldV05,Transactors: a programming model for maintaining globally consistent distributed state in unreliable environments.,0.00016270677004535548,1872.0,"Carlos A. Varela, John Field.",2005
https://dblp.org/rec/conf/oopsla/VitekHK97,Efficient Type Inclusion Tests.,0.00016270230993161054,1873.0,"R. Nigel Horspool, Jan Vitek, Andreas Krall.",1997
https://dblp.org/rec/conf/oopsla/HertzB05,Quantifying the performance of garbage collection vs. explicit memory management.,0.00016259150451697465,1874.0,"Matthew Hertz, Emery D. Berger.",2005
https://dblp.org/rec/conf/popl/FarzanKP14,Proofs that count.,0.00016253869317341937,1875.0,"Zachary Kincaid, Azadeh Farzan, Andreas Podelski.",2014
https://dblp.org/rec/conf/oopsla/Nierstrasz87,Active Objects in Hybrid.,0.00016248509466343597,1876.0,Oscar Nierstrasz.,1987
https://dblp.org/rec/conf/oopsla/NystromQM06,J&: nested intersection for scalable software composition.,0.00016247723033029714,1877.0,"Andrew C. Myers, Xin Qi, Nathaniel Nystrom.",2006
https://dblp.org/rec/conf/pldi/Wang0GCQS19,Cost analysis of nondeterministic probabilistic programs.,0.0001624342332117723,1878.0,"Krishnendu Chatterjee, Xudong Qin, Peixin Wang, Hongfei Fu, et al.",2019
https://dblp.org/rec/conf/icfp/KakiJ14,A relational framework for higher-order shape analysis.,0.0001623443798700641,1879.0,"Gowtham Kaki, Suresh Jagannathan.",2014
https://dblp.org/rec/conf/popl/MenonGMMSAP06,A verifiable SSA program representation for aggressive compiler optimization.,0.00016231644259227763,1880.0,"Vijay Menon, Ali-Reza Adl-Tabatabai, Tatiana Shpeisman, Andrew McCreight, et al.",2006
https://dblp.org/rec/conf/popl/Chlipala15,Ur/Web: A Simple Model for Programming the Web.,0.00016228553129752515,1881.0,Adam Chlipala.,2015
https://dblp.org/rec/conf/popl/Minamide98,A Functional Representation of Data Structures with a Hole.,0.00016224917522002523,1882.0,Yasuhiko Minamide.,1998
https://dblp.org/rec/conf/popl/MarloweR90,An Efficient Hybrid Algorithm for Incremental Data Flow Analysis.,0.00016224340532856543,1883.0,"Barbara G. Ryder, Thomas J. Marlowe.",1990
https://dblp.org/rec/conf/popl/JamesS12,Information effects.,0.0001622293983570012,1884.0,"Amr Sabry, Roshan P. James.",2012
https://dblp.org/rec/journals/pacmpl/BaderSP019,Getafix: learning to fix bugs automatically.,0.00016220328644499834,1885.0,"Michael Pradel, Satish Chandra, Johannes Bader, Andrew Scott.",2019
https://dblp.org/rec/conf/oopsla/LiuSLG12,From clarity to efficiency for distributed algorithms.,0.00016217498816030495,1886.0,"Bo Lin, Yanhong A. Liu, Scott D. Stoller, Michael Gorbovitski.",2012
https://dblp.org/rec/conf/oopsla/Myers95,Bidirectional Object Layout for Separate Compilation.,0.00016211519005363868,1887.0,Andrew C. Myers.,1995
https://dblp.org/rec/conf/popl/BerryMT92,A Semantics for ML Concurrency Primitives.,0.0001620387919139639,1888.0,"David N. Turner, Dave Berry, Robin Milner.",1992
https://dblp.org/rec/conf/popl/CarrieroGL86,Distributed Data Structures in Linda.,0.0001619337623884936,1889.0,"Jerrold Leichter, Nicholas Carriero, David Gelernter.",1986
https://dblp.org/rec/conf/oopsla/KaiserG87,MELDing Data Flow and Object-Oriented Programming.,0.0001619210052560877,1890.0,"Gail E. Kaiser, David Garlan.",1987
https://dblp.org/rec/conf/pldi/AgesenDM98,Garbage Collection and Local Variable Type-Precision and Liveness in Java Virtual Machines.,0.0001618840855696224,1891.0,"Ole Agesen, David Detlefs, J. Eliot B. Moss.",1998
https://dblp.org/rec/conf/popl/Hofmann02,The strength of non-size increasing computation.,0.0001618694654988531,1892.0,Martin Hofmann.,2002
https://dblp.org/rec/journals/pacmpl/AbelB20,A unified view of modalities in type systems.,0.00016185342774202338,1893.0,"Andreas Abel, Jean-Philippe Bernardy.",2020
https://dblp.org/rec/conf/popl/YangYS12,A language for automatically enforcing privacy policies.,0.00016175437187103956,1894.0,"Armando Solar-Lezama, Kuat Yessenov, Jean Yang.",2012
https://dblp.org/rec/journals/pacmpl/JungDKD20,Stacked borrows: an aliasing model for Rust.,0.00016165552758974373,1895.0,"Jeehoon Kang, Ralf Jung, Derek Dreyer, Hoang-Hai Dang.",2020
https://dblp.org/rec/conf/icfp/WestbrookSW05,A language-based approach to functionally correct imperative programming.,0.00016163585318404352,1896.0,"Ian Wehrman, Edwin M. Westbrook, Aaron Stump.",2005
https://dblp.org/rec/conf/popl/GarrigueA94,The Typed Polymorphic Label-Selective lambda-Calculus.,0.0001614161869316317,1897.0,"Hassan Aït-Kaci, Jacques Garrigue.",1994
https://dblp.org/rec/journals/pacmpl/DaraisSLH20,A language for probabilistically oblivious computation.,0.0001613983222730812,1898.0,"Ian Sweet, Michael Hicks, David Darais, Chang Liu.",2020
https://dblp.org/rec/conf/icfp/MandelbaumWH03,An effective theory of type refinements.,0.00016139576449119723,1899.0,"Yitzhak Mandelbaum, David Walker, Robert Harper.",2003
https://dblp.org/rec/conf/popl/AmorimGHKC17,A semantic account of metric preservation.,0.00016133525263117534,1900.0,"Arthur Azevedo de Amorim, Marco Gaboardi, Shin-ya Katsumata, Justin Hsu, et al.",2017
https://dblp.org/rec/conf/popl/LiAKGC14,Symbolic optimization with SMT solvers.,0.00016132889758613728,1901.0,"Zachary Kincaid, Aws Albarghouthi, Arie Gurfinkel, Marsha Chechik, et al.",2014
https://dblp.org/rec/journals/pacmpl/AccattoliGK18,Tight typings and split bounds.,0.00016131044794664772,1902.0,"Beniamino Accattoli, Delia Kesner, Stéphane Lengrand.",2018
https://dblp.org/rec/conf/oopsla/DolbyC98,An Evaluation of Automatic Object Inline Allocation Techniques.,0.00016113800791824051,1903.0,"Julian Dolby, Andrew A. Chien.",1998
https://dblp.org/rec/conf/pldi/ChowKLLT98,Register Promotion by Partial Redundancy Elimination of Loads and Stores.,0.00016112915580870338,1904.0,"Shin-Ming Liu, Robert Kennedy, Fred C. Chow, Peng Tu, et al.",1998
https://dblp.org/rec/conf/pldi/Pugh99,Compressing Java Class Files.,0.00016110626988918316,1905.0,William W. Pugh.,1999
https://dblp.org/rec/conf/popl/HechtU73,Analysis of a Simple Algorithm for Global Flow Problems.,0.00016104315581159554,1906.0,"Matthew S. Hecht, Jeffrey D. Ullman.",1973
https://dblp.org/rec/conf/pldi/JinSZLL11,Automated atomicity-violation fixing.,0.00016101505525791568,1907.0,"Ben Liblit, Guoliang Jin, Linhai Song, Wei Zhang, et al.",2011
https://dblp.org/rec/conf/popl/KahlonG07,On the analysis of interacting pushdown systems.,0.00016100378455562056,1908.0,"Aarti Gupta, Vineet Kahlon.",2007
https://dblp.org/rec/conf/pldi/SiekTW15,Blame and coercion: together again for the first time.,0.0001609541579064243,1909.0,"Jeremy G. Siek, Philip Wadler, Peter Thiemann.",2015
https://dblp.org/rec/journals/pacmpl/ZhangM19,Abstraction-safe effect handlers via tunneling.,0.00016091107548158525,1910.0,"Yizhou Zhang, Andrew C. Myers.",2019
https://dblp.org/rec/conf/popl/HarrisSIG10,Program analysis via satisfiability modulo path programs.,0.00016089361900780623,1911.0,"Aarti Gupta, Sriram Sankaranarayanan, Franjo Ivancic, William R. Harris.",2010
https://dblp.org/rec/conf/popl/BodikCGKTBR10,Programming with angelic nondeterminism.,0.00016085042710758116,1912.0,"Casey Rodarmor, Doug Kimelman, Joel Galenson, Nicholas Tung, et al.",2010
https://dblp.org/rec/conf/oopsla/KurajKJ15,Programming with enumerable sets of structures.,0.0001607895305357108,1913.0,"Viktor Kuncak, Ivan Kuraj, Daniel Jackson.",2015
https://dblp.org/rec/conf/oopsla/HuniJE95,A Framework for Network Protocol Software.,0.0001607800040856672,1914.0,"Hermann Hüni, Robert Engel, Ralph E. Johnson.",1995
https://dblp.org/rec/conf/popl/VaswaniNC07,Preferential path profiling: compactly numbering interesting paths.,0.00016074155329637613,1915.0,"Kapil Vaswani, Aditya V. Nori, Trishul M. Chilimbi.",2007
https://dblp.org/rec/conf/popl/DevriesePP16,Fully-abstract compilation by approximate back-translation.,0.00016070444998518059,1916.0,"Frank Piessens, Dominique Devriese, Marco Patrignani.",2016
https://dblp.org/rec/conf/popl/GelernterJL87,Environments as First Class Objects.,0.00016067158048442212,1917.0,"Thomas London, Suresh Jagannathan, David Gelernter.",1987
https://dblp.org/rec/conf/oopsla/TschantzE05,Javari: adding reference immutability to Java.,0.00016064472297323232,1918.0,"Matthew S. Tschantz, Michael D. Ernst.",2005
https://dblp.org/rec/conf/oopsla/KatsJNV09,Providing rapid feedback in generated modular language environments: adding error recovery to scannerless generalized-LR parsing.,0.0001606430169826261,1919.0,"Emma Nilsson-Nyman, Eelco Visser, Lennart C. L. Kats, Maartje de Jonge.",2009
https://dblp.org/rec/conf/icfp/BellBH97,Type-Driven Defunctionalization.,0.00016060419793141758,1920.0,"Jeffrey M. Bell, Françoise Bellegarde, James Hook.",1997
https://dblp.org/rec/conf/popl/ChakiRR02,Types as models: model checking message-passing programs.,0.00016057463817009318,1921.0,"Sagar Chaki, Jakob Rehof, Sriram K. Rajamani.",2002
https://dblp.org/rec/conf/pldi/SmolkaKKFHK019,Scalable verification of probabilistic networks.,0.0001605497434779652,1922.0,"Alexandra Silva, Dexter Kozen, Justin Hsu, Steffen Smolka, et al.",2019
https://dblp.org/rec/journals/pacmpl/Mellies19,Categorical combinatorics of scheduling and synchronization in game semantics.,0.00016054641690270026,1923.0,Paul-André Melliès.,2019
https://dblp.org/rec/conf/popl/StrubSFC12,Self-certification: bootstrapping certified typecheckers in F* with Coq.,0.0001604746147450464,1924.0,"Juan Chen, Cédric Fournet, Pierre-Yves Strub, Nikhil Swamy.",2012
https://dblp.org/rec/conf/popl/GordonS01,Typing a multi-language intermediate code.,0.00016046946759516885,1925.0,"Andrew D. Gordon, Don Syme.",2001
https://dblp.org/rec/conf/popl/DuesterwaldGS95,Demand-driven Computation of Interprocedural Data Flow.,0.00016035437063646003,1926.0,"Evelyn Duesterwald, Rajiv Gupta, Mary Lou Soffa.",1995
https://dblp.org/rec/conf/oopsla/AzatchiLPP03,An on-the-fly mark and sweep garbage collector based on sliding views.,0.00016030827460815914,1927.0,"Hezi Azatchi, Harel Paz, Yossi Levanoni, Erez Petrank.",2003
https://dblp.org/rec/conf/popl/ZhangM14,Toward general diagnosis of static errors.,0.00016027906811153506,1928.0,"Danfeng Zhang, Andrew C. Myers.",2014
https://dblp.org/rec/conf/oopsla/HudsonMMM97,Garbage Collecting the World: One Car at a Time.,0.00016024294378867867,1929.0,"Richard L. Hudson, J. Eliot B. Moss, Ronald Morrison, David S. Munro.",1997
https://dblp.org/rec/conf/oopsla/OhoriB89,Static Type Inference for Parametric Classes.,0.0001602236028432701,1930.0,"Atsushi Ohori, Peter Buneman.",1989
https://dblp.org/rec/conf/pldi/WilsonM89,Demonic Memories for Process Histories.,0.00016022210114510923,1931.0,"Thomas G. Moher, Paul R. Wilson.",1989
https://dblp.org/rec/journals/pacmpl/BatzKKM21,Relatively complete verification of probabilistic programs: an expressive language for expectation-based reasoning.,0.0001602218827053944,1932.0,"Christoph Matheja, Joost-Pieter Katoen, Benjamin Lucien Kaminski, Kevin Batz.",2021
